Topic,Term,Term Probability
10,extra,0.0285
10,num,0.0279
10,point,0.0278
10,number,0.0278
10,city,0.0261
10,geo,0.0212
10,information,0.0177
10,secondary,0.0173
11,total,0.0654
11,photo,0.0480
11,items,0.0393
11,stores,0.0366
11,information,0.0316
11,contact,0.0313
11,shipping,0.0239
11,program,0.0193
11,description,0.0192
11,mechanical,0.0185
11,supplier,0.0176
11,details,0.0175
11,seller,0.0172
11,company,0.0151
11,fixed,0.0140
12,user,0.1574
12,email,0.1220
12,message,0.1157
12,account,0.0914
12,token,0.0357
12,date,0.0350
12,password,0.0277
12,credit,0.0276
12,access,0.0260
12,phone,0.0211
12,information,0.0197
12,returns,0.0189
12,fixed,0.0159
12,accounts,0.0159
12,import,0.0134
13,category,0.1511
13,listing,0.1365
13,product,0.0886
13,local,0.0719
13,table,0.0355
13,music,0.0271
13,edit,0.0171
13,shipping,0.0113
13,universal,0.0112
13,rate,0.0096
13,stock,0.0089
13,integration,0.0088
13,seller,0.0087
13,enabled,0.0087
13,top,0.0074
14,count,0.1013
14,status,0.0931
14,quantity,0.0624
14,shipping,0.0235
14,scheduled,0.0195
14,seller,0.0187
14,feedback,0.0171
14,start,0.0123
14,view,0.0117
14,enabled,0.0103
14,percent,0.0097
14,lead,0.0094
14,store,0.0092
14,buyer,0.0089
14,option,0.0089
15,payment,0.2843
15,international,0.1265
15,messenger,0.0325
15,documentation,0.0297
15,systems,0.0287
15,priority,0.0214
15,online,0.0211
15,visit,0.0189
15,ni,0.0184
15,media,0.0182
15,restricted,0.0175
15,frith,0.0162
15,subscription,0.0147
15,simple,0.0109
15,seller,0.0107
16,users,0.1636
16,sms,0.1354
16,report,0.0589
16,gateway,0.0551
16,2way,0.0472
16,messages,0.0434
16,weather,0.0213
16,messaging,0.0194
16,standard,0.0180
16,positions,0.0163
16,synchronization,0.0149
16,vehicle,0.0134
16,valentines,0.0131
16,reports,0.0130
16,inbound,0.0130
17,site,0.1404
17,description,0.0932
17,services,0.0732
17,payment,0.0721
17,link,0.0318
17,contact,0.0258
17,page,0.0226
17,shipping,0.0204
17,priority,0.0166
17,test,0.0162
17,keywords,0.0130
17,information,0.0130
17,seller,0.0114
17,restricted,0.0080
17,total,0.0080
18,send,0.1014
18,sms,0.0846
18,group,0.0691
18,good,0.0627
18,terms,0.0537
18,messages,0.0498
18,conditions,0.0337
18,read,0.0313
18,service,0.0243
18,shipping,0.0156
18,messaging,0.0111
18,friday,0.0110
18,dates,0.0106
18,specific,0.0103
18,seller,0.0100
19,web,0.3550
19,date,0.1957
19,service,0.1651
19,schema,0.0767
19,scotland,0.0527
19,shop,0.0140
19,integration,0.0108
19,informations,0.0101
19,dan,0.0099
19,password,0.0072
19,interacts,0.0058
19,credits,0.0057
19,accounting,0.0056
19,uk,0.0047
19,northern,0.0044
20,day,0.4045
20,specific,0.1072
20,year,0.0815
20,national,0.0776
20,holidays,0.0767
20,calculates,0.0688
20,service,0.0381
20,uk,0.0137
20,date,0.0125
20,labor,0.0067
20,web,0.0063
20,independence,0.0063
20,presidents,0.0047
20,veterans,0.0042
20,partner,0.0039
21,hours,0.0756
21,tax,0.0535
21,set,0.0472
21,unit,0.0438
21,returns,0.0312
21,info,0.0293
21,search,0.0270
21,pay,0.0256
21,business,0.0235
21,seller,0.0187
21,stock,0.0179
21,included,0.0179
21,shipping,0.0176
21,partner,0.0159
21,enabled,0.0147
22,number,0.2644
22,company,0.0838
22,telephone,0.0592
22,business,0.0511
22,search,0.0500
22,companies,0.0332
22,mobile,0.0260
22,house,0.0254
22,central,0.0254
22,register,0.0236
22,fax,0.0213
22,url,0.0213
22,unit,0.0181
22,municipality,0.0178
22,krak,0.0161
23,location,0.1917
23,uk,0.0829
23,full,0.0613
23,custom,0.0575
23,validate,0.0473
23,postcode,0.0332
23,town,0.0281
23,aba,0.0261
23,shipping,0.0258
23,routing,0.0133
23,county,0.0119
23,seller,0.0105
23,enabled,0.0103
23,discount,0.0083
23,token,0.0078
24,address,0.2037
24,line,0.0680
24,number,0.0454
24,code,0.0388
24,returns,0.0301
24,state,0.0292
24,method,0.0281
24,postal,0.0258
24,street,0.0248
24,service,0.0231
24,district,0.0176
24,language,0.0158
24,zip,0.0138
24,city,0.0129
24,checks,0.0118
25,search,0.1023
25,companies,0.0860
25,array,0.0694
25,mobile,0.0670
25,register,0.0490
25,house,0.0480
25,parameters,0.0443
25,municipality,0.0399
25,denmark,0.0379
25,krak,0.0370
25,numeric,0.0311
25,business,0.0300
25,central,0.0282
25,production,0.0273
25,floor,0.0250
26,user,0.1840
26,group,0.1118
26,password,0.0820
26,service,0.0756
26,phone,0.0653
26,web,0.0569
26,book,0.0556
26,sms,0.0501
26,messaging,0.0459
26,entry,0.0284
26,remove,0.0150
26,easter,0.0146
26,month,0.0135
26,contact,0.0133
26,fixed,0.0096
27,box,0.1880
27,count,0.0427
27,contact,0.0399
27,request,0.0398
27,pay,0.0383
27,formatted,0.0342
27,product,0.0308
27,phone,0.0290
27,table,0.0284
27,visit,0.0273
27,reference,0.0234
27,status,0.0228
27,login,0.0194
27,title,0.0181
27,lead,0.0172
28,domain,0.1385
28,integration,0.0797
28,shop,0.0774
28,dan,0.0756
28,page,0.0397
28,interacts,0.0372
28,accounting,0.0364
28,search,0.0357
28,informations,0.0329
28,product,0.0288
28,link,0.0279
28,system,0.0265
28,music,0.0167
28,star,0.0097
28,reply,0.0079
29,country,0.2288
29,return,0.1836
29,details,0.0601
29,service,0.0518
29,ip,0.0266
29,shipping,0.0159
29,data,0.0154
29,date,0.0136
29,email,0.0124
29,photo,0.0122
29,listing,0.0114
29,seller,0.0101
29,countries,0.0088
29,category,0.0077
29,geo,0.0077
