Topic,Term,Term Probability
9,table,0.0226
9,photo,0.0192
9,supported,0.0173
9,provider,0.0169
9,scheduled,0.0164
9,product,0.0139
9,shipping,0.0137
9,payment,0.0099
9,comment,0.0099
9,world,0.0089
9,international,0.0080
10,group,0.1833
10,users,0.1779
10,sms,0.1437
10,book,0.0815
10,messaging,0.0559
10,send,0.0390
10,synchronization,0.0213
10,service,0.0187
10,groups,0.0174
10,lists,0.0169
10,entry,0.0156
10,martin,0.0136
10,king,0.0135
10,branded,0.0117
10,deletes,0.0113
11,payment,0.3027
11,view,0.0836
11,page,0.0576
11,documentation,0.0489
11,messenger,0.0283
11,systems,0.0276
11,edit,0.0206
11,subscription,0.0178
11,restricted,0.0156
11,priority,0.0129
11,shipping,0.0102
11,alerts,0.0101
11,tiscali,0.0092
11,category,0.0080
11,enabled,0.0076
12,set,0.1380
12,returns,0.0407
12,methods,0.0365
12,code,0.0359
12,city,0.0326
12,address,0.0311
12,number,0.0261
12,state,0.0245
12,alternate,0.0239
12,key,0.0217
12,codes,0.0217
12,array,0.0209
12,zip,0.0202
12,postal,0.0141
12,service,0.0139
13,input,0.1505
13,html,0.0589
13,web,0.0565
13,table,0.0546
13,amazon,0.0495
13,text,0.0432
13,day,0.0309
13,requires,0.0308
13,boxes,0.0286
13,single,0.0277
13,manufacturers,0.0270
13,retrieved,0.0266
13,returned,0.0265
13,prices,0.0257
13,links,0.0256
14,product,0.0977
14,good,0.0900
14,date,0.0789
14,doc,0.0652
14,products,0.0433
14,catalog,0.0392
14,dotnet,0.0331
14,java,0.0324
14,public,0.0318
14,download,0.0314
14,multimedia,0.0313
14,chm,0.0308
14,resolution,0.0297
14,top,0.0202
14,port,0.0185
15,site,0.1478
15,message,0.1450
15,account,0.0759
15,location,0.0645
15,access,0.0341
15,day,0.0297
15,services,0.0286
15,email,0.0240
15,date,0.0237
15,item,0.0214
15,fixed,0.0211
15,data,0.0211
15,software,0.0159
15,accounts,0.0159
15,web,0.0127
16,search,0.0603
16,business,0.0576
16,shipping,0.0440
16,seller,0.0256
16,feedback,0.0237
16,discount,0.0181
16,table,0.0177
16,profile,0.0140
16,store,0.0134
16,bid,0.0127
16,enabled,0.0125
16,option,0.0124
16,buyer,0.0117
16,bay,0.0111
16,buy,0.0109
17,distance,0.1096
17,address,0.0449
17,state,0.0350
17,code,0.0347
17,city,0.0253
17,key,0.0240
17,codes,0.0236
17,free,0.0236
17,level,0.0207
17,zip,0.0188
17,added,0.0184
17,postal,0.0180
17,latitude,0.0179
17,longitude,0.0177
17,canadian,0.0154
18,computer,0.1095
18,birthday,0.0590
18,manufacturer,0.0548
18,hardware,0.0444
18,amazon,0.0341
18,table,0.0308
18,html,0.0287
18,video,0.0281
18,kitchen,0.0276
18,games,0.0257
18,housewares,0.0254
18,fools,0.0249
18,april,0.0243
18,halloween,0.0243
18,fathers,0.0201
19,number,0.2017
19,code,0.0581
19,company,0.0530
19,companies,0.0475
19,search,0.0468
19,telephone,0.0431
19,house,0.0414
19,municipality,0.0320
19,krak,0.0251
19,address,0.0248
19,numeric,0.0240
19,business,0.0236
19,mobile,0.0229
19,register,0.0226
19,fax,0.0222
20,details,0.0744
20,hours,0.0673
20,order,0.0605
20,period,0.0401
20,test,0.0235
20,actual,0.0199
20,push,0.0189
20,wap,0.0182
20,full,0.0170
20,saint,0.0138
20,recipient,0.0133
20,alias,0.0130
20,originator,0.0120
20,success,0.0118
20,company,0.0113
21,user,0.3854
21,phone,0.0449
21,token,0.0371
21,country,0.0312
21,reference,0.0290
21,month,0.0267
21,pay,0.0188
21,contact,0.0176
21,position,0.0173
21,edit,0.0159
21,title,0.0128
21,sms,0.0113
21,week,0.0099
21,birth,0.0093
21,group,0.0074
22,returns,0.2456
22,array,0.0949
22,fire,0.0506
22,pig,0.0495
22,license,0.0300
22,code,0.0276
22,readings,0.0253
22,hour,0.0229
22,forecast,0.0214
22,zip,0.0207
22,district,0.0189
22,key,0.0186
22,postal,0.0177
22,service,0.0169
22,analysis,0.0155
23,address,0.2127
23,service,0.1919
23,return,0.0872
23,gateway,0.0610
23,number,0.0385
23,sms,0.0362
23,error,0.0154
23,connect,0.0143
23,returns,0.0137
23,branded,0.0121
23,specific,0.0104
23,calculates,0.0102
23,addresses,0.0099
23,postal,0.0098
23,sain,0.0096
24,year,0.0612
24,sign,0.0541
24,web,0.0475
24,service,0.0439
24,scheduled,0.0373
24,easter,0.0245
24,star,0.0232
24,date,0.0230
24,link,0.0202
24,pig,0.0200
24,fire,0.0195
24,rate,0.0193
24,total,0.0183
24,reply,0.0154
24,kor,0.0142
25,time,0.0721
25,count,0.0625
25,status,0.0516
25,quantity,0.0418
25,pay,0.0311
25,phone,0.0300
25,number,0.0224
25,country,0.0204
25,shipping,0.0187
25,title,0.0158
25,code,0.0155
25,address,0.0151
25,unit,0.0150
25,lead,0.0143
25,price,0.0108
26,year,0.1324
26,day,0.1247
26,holidays,0.0978
26,national,0.0870
26,date,0.0870
26,web,0.0864
26,calculates,0.0854
26,service,0.0834
26,specific,0.0814
26,scotland,0.0474
26,uk,0.0474
26,christmas,0.0099
26,january,0.0049
26,schema,0.0029
26,pig,0.0022
27,information,0.1877
27,services,0.1186
27,visit,0.0863
27,version,0.0850
27,service,0.0554
27,latest,0.0417
27,delete,0.0388
27,online,0.0364
27,media,0.0288
27,ni,0.0261
27,frith,0.0258
27,simple,0.0168
27,table,0.0102
27,photo,0.0085
27,accounts,0.0079
28,method,0.0883
28,international,0.0554
28,scheduled,0.0410
28,partner,0.0384
28,record,0.0254
28,registration,0.0250
28,primary,0.0224
28,post,0.0184
28,update,0.0178
28,shipping,0.0155
28,standard,0.0142
28,messages,0.0131
28,seller,0.0128
28,payment,0.0121
28,prefix,0.0117
29,local,0.1682
29,terms,0.0572
29,server,0.0564
29,service,0.0391
29,stock,0.0359
29,detail,0.0356
29,conditions,0.0343
29,read,0.0320
29,additional,0.0246
29,registration,0.0159
29,check,0.0148
29,level,0.0131
29,integration,0.0125
29,supported,0.0095
29,seller,0.0092
