Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,17,0.9790,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,23,0.0007,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,0,0.0007,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,22,0.0007,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
8,AdvancedCheckAddress,1,0.0007,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,27,0.9698,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,17,0.0010,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,22,0.0010,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,12,0.0010,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
9,VersionInformation,18,0.0010,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,17,0.8599,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,23,0.1194,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,12,0.0007,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,1,0.0007,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,27,0.0007,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,12,0.8294,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,22,0.1467,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,17,0.0009,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,1,0.0009,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,19,0.0009,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,12,0.9761,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,17,0.0098,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,0,0.0005,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,27,0.0005,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,14,0.0005,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,22,0.9785,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,17,0.0007,distance; address; state; code; city; key; codes; free; level; zip; added; postal; latitude; longitude; canadian,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,12,0.0007,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,0,0.0007,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,23,0.0007,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
14,getAddress,2,0.6875,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
14,getAddress,23,0.2969,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
14,getAddress,27,0.0006,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
14,getAddress,13,0.0006,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
14,getAddress,16,0.0006,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
15,getGeoData,15,0.7003,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
15,getGeoData,23,0.2836,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
15,getGeoData,16,0.0006,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
15,getGeoData,2,0.0006,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
15,getGeoData,13,0.0006,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
16,getCredits,2,0.7802,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
16,getCredits,23,0.2004,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
16,getCredits,20,0.0007,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
16,getCredits,12,0.0007,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
16,getCredits,22,0.0007,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
17,CalcPrimeFactors,13,0.8050,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
17,CalcPrimeFactors,23,0.1401,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
17,CalcPrimeFactors,26,0.0020,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
17,CalcPrimeFactors,19,0.0020,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
17,CalcPrimeFactors,28,0.0020,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
18,GetNewYear,26,0.7881,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
18,GetNewYear,23,0.1452,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
18,GetNewYear,19,0.0024,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
18,GetNewYear,25,0.0024,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
18,GetNewYear,28,0.0024,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
19,GetSecondJanuary,26,0.8100,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
19,GetSecondJanuary,23,0.1278,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
19,GetSecondJanuary,19,0.0022,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
19,GetSecondJanuary,25,0.0022,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
19,GetSecondJanuary,28,0.0022,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
20,GetGoodFriday,14,0.9431,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
20,GetGoodFriday,27,0.0020,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
20,GetGoodFriday,19,0.0020,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
20,GetGoodFriday,29,0.0020,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
20,GetGoodFriday,8,0.0020,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
21,GetEasterMonday,24,0.8390,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
21,GetEasterMonday,23,0.1061,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
21,GetEasterMonday,19,0.0020,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
21,GetEasterMonday,25,0.0020,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
21,GetEasterMonday,28,0.0020,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
22,GetMayDay,13,0.7812,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
22,GetMayDay,23,0.1521,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
22,GetMayDay,19,0.0024,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
22,GetMayDay,25,0.0024,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
22,GetMayDay,28,0.0024,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
23,GetSpringBankHoliday,3,0.8712,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
23,GetSpringBankHoliday,23,0.0822,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
23,GetSpringBankHoliday,19,0.0017,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
23,GetSpringBankHoliday,25,0.0017,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
23,GetSpringBankHoliday,28,0.0017,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
24,GetSummerBankHoliday,7,0.9517,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
24,GetSummerBankHoliday,3,0.0017,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
24,GetSummerBankHoliday,19,0.0017,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
24,GetSummerBankHoliday,27,0.0017,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
24,GetSummerBankHoliday,8,0.0017,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
25,GetChristmas,26,0.8098,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
25,GetChristmas,23,0.1280,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
25,GetChristmas,19,0.0022,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
25,GetChristmas,25,0.0022,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
25,GetChristmas,28,0.0022,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
26,GetBoxingDay,15,0.8416,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
26,GetBoxingDay,23,0.1035,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
26,GetBoxingDay,19,0.0020,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
26,GetBoxingDay,25,0.0020,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
26,GetBoxingDay,0,0.0020,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
27,GetNewYearsEve,26,0.6558,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
27,GetNewYearsEve,11,0.2893,payment; view; page; documentation; messenger; systems; edit; subscription; restricted; priority; shipping; alerts; tiscali; category; enabled,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
27,GetNewYearsEve,23,0.0020,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
27,GetNewYearsEve,14,0.0020,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
27,GetNewYearsEve,20,0.0020,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
28,GetBurnsNight,26,0.5948,year; day; holidays; national; date; web; calculates; service; specific; scotland; uk; christmas; january; schema; pig,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
28,GetBurnsNight,9,0.3503,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
28,GetBurnsNight,23,0.0020,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
28,GetBurnsNight,14,0.0020,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
28,GetBurnsNight,7,0.0020,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
