Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.6868,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,5,0.0007,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,17,0.0007,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
10,CalculateDistanceInMiles,23,0.0007,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,6,0.9752,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,17,0.0009,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,5,0.0009,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,18,0.0009,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
11,AlternateCities,0,0.0009,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,25,0.5425,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,14,0.4433,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,6,0.0005,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,18,0.0005,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
12,CityStateToZipCodeMatcher,5,0.0005,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,6,0.9785,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,14,0.0007,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,20,0.0007,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,17,0.0007,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
13,GetCongressionalDistrictByZip,5,0.0007,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
14,GetUKLocationByCounty,6,0.7521,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://www.webservicex.com/uklocation.asmx?wsdl
14,GetUKLocationByCounty,25,0.2054,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.webservicex.com/uklocation.asmx?wsdl
14,GetUKLocationByCounty,28,0.0015,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.webservicex.com/uklocation.asmx?wsdl
14,GetUKLocationByCounty,10,0.0015,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://www.webservicex.com/uklocation.asmx?wsdl
14,GetUKLocationByCounty,2,0.0015,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,6,0.9561,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,1,0.0015,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,25,0.0015,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,14,0.0015,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://www.webservicex.com/uklocation.asmx?wsdl
15,GetUKLocationByTown,2,0.0015,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,28,0.9628,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,24,0.0013,number; code; search; company; house; companies; methods; web; telephone; service; url; municipality; address; birthday; email,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,13,0.0013,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,6,0.0013,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://www.webservicex.com/uklocation.asmx?wsdl
16,GetUKLocationByPostCode,19,0.0013,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,6,0.9580,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,1,0.0014,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,25,0.0014,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,19,0.0014,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.webservicex.com/uklocation.asmx?wsdl
17,ValidateUKAddress,13,0.0014,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.webservicex.com/uklocation.asmx?wsdl
18,getAddress,19,0.5367,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
18,getAddress,2,0.4478,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
18,getAddress,16,0.0006,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
18,getAddress,11,0.0006,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
18,getAddress,20,0.0006,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,19,0.9833,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,10,0.0006,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,2,0.0006,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,13,0.0006,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
19,getGeoData,11,0.0006,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,0,0.6908,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,27,0.2897,domain; web; dan; integration; shop; date; schema; phone; society; system; accounting; local; interacts; informations; service,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,16,0.0007,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,26,0.0007,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
20,getCredits,11,0.0007,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://ws1.postcodesoftware.co.uk/lookup.asmx?wsdl
21,GetGeoIP,17,0.9642,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.webservicex.com/geoipservice.asmx?wsdl
21,GetGeoIP,28,0.0012,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.webservicex.com/geoipservice.asmx?wsdl
21,GetGeoIP,2,0.0012,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.webservicex.com/geoipservice.asmx?wsdl
21,GetGeoIP,25,0.0012,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.webservicex.com/geoipservice.asmx?wsdl
21,GetGeoIP,12,0.0012,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,17,0.9628,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,25,0.0013,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,28,0.0013,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,2,0.0013,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.webservicex.com/geoipservice.asmx?wsdl
22,GetGeoIPContext,18,0.0013,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://www.webservicex.com/geoipservice.asmx?wsdl
23,VerifyAddress,25,0.9463,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.webservicex.net/usaddressverification.asmx?wsdl
23,VerifyAddress,14,0.0019,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://www.webservicex.net/usaddressverification.asmx?wsdl
23,VerifyAddress,26,0.0019,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://www.webservicex.net/usaddressverification.asmx?wsdl
23,VerifyAddress,1,0.0019,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.webservicex.net/usaddressverification.asmx?wsdl
23,VerifyAddress,2,0.0019,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.webservicex.net/usaddressverification.asmx?wsdl
24,GetSupplierByZipCode,14,0.9888,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://www.webservicex.net/medicareSupplier.asmx?wsdl
24,GetSupplierByZipCode,11,0.0004,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.webservicex.net/medicareSupplier.asmx?wsdl
24,GetSupplierByZipCode,19,0.0004,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.webservicex.net/medicareSupplier.asmx?wsdl
24,GetSupplierByZipCode,17,0.0004,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.webservicex.net/medicareSupplier.asmx?wsdl
24,GetSupplierByZipCode,4,0.0004,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,14,0.9884,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,26,0.0004,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,19,0.0004,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,17,0.0004,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.webservicex.net/medicareSupplier.asmx?wsdl
25,GetSupplierByCity,4,0.0004,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,14,0.9884,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,19,0.0004,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,4,0.0004,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,11,0.0004,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.webservicex.net/medicareSupplier.asmx?wsdl
26,GetSupplierBySupplyType,17,0.0004,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.webservicex.net/medicareSupplier.asmx?wsdl
27,GetGeoIP,17,0.9642,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.webservicex.net/geoipservice.asmx?wsdl
27,GetGeoIP,25,0.0012,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.webservicex.net/geoipservice.asmx?wsdl
27,GetGeoIP,2,0.0012,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.webservicex.net/geoipservice.asmx?wsdl
27,GetGeoIP,12,0.0012,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.webservicex.net/geoipservice.asmx?wsdl
27,GetGeoIP,7,0.0012,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,2,0.9628,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,28,0.0013,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,17,0.0013,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,25,0.0013,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.webservicex.net/geoipservice.asmx?wsdl
28,GetGeoIPContext,12,0.0013,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.webservicex.net/geoipservice.asmx?wsdl
29,CalcPrimeFactors,5,0.9431,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
29,CalcPrimeFactors,9,0.0020,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
29,CalcPrimeFactors,3,0.0020,view; doc; domain; web; product; products; catalog; multimedia; integration; documentation; download; chm; dan; format; java,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
29,CalcPrimeFactors,2,0.0020,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
29,CalcPrimeFactors,6,0.0020,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://mathertel.de/AJAXEngine/S01_AsyncSamples/CalcService.asmx?wsdl
30,GetNewYear,7,0.9310,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetNewYear,25,0.0024,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetNewYear,21,0.0024,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetNewYear,13,0.0024,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
30,GetNewYear,28,0.0024,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,29,0.9356,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,15,0.0022,number; search; web; domain; companies; company; shipping; code; url; integration; dan; shop; methods; business; schema,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,12,0.0022,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,16,0.0022,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
31,GetSecondJanuary,0,0.0022,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,2,0.9431,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
