Operation ID,Operation Name,Topic,Topic Probability,Terms
1,StandardizedAddress,6,0.6622,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
4,BarcodeFontURL,7,0.0010,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
4,BarcodeFontURL,10,0.0010,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
5,CCServerCheck,1,0.9707,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
5,CCServerCheck,17,0.0010,site; description; services; payment; link; contact; page; shipping; priority; test; keywords; information; seller; restricted; total
5,CCServerCheck,25,0.0010,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
5,CCServerCheck,10,0.0010,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
5,CCServerCheck,23,0.0010,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
6,CheckAddress,6,0.4165,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
6,CheckAddress,24,0.3837,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
6,CheckAddress,10,0.1933,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
6,CheckAddress,9,0.0002,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
6,CheckAddress,22,0.0002,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
7,CheckAddressW2lines,6,0.6314,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
7,CheckAddressW2lines,24,0.2782,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
7,CheckAddressW2lines,9,0.0840,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
7,CheckAddressW2lines,10,0.0002,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
7,CheckAddressW2lines,8,0.0002,order; period; numbers; actual; ws; wap; test; meteorology; push; quantity; recipient; originator; saint; alias; content
8,AdvancedCheckAddress,1,0.5988,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
8,AdvancedCheckAddress,24,0.2940,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
8,AdvancedCheckAddress,6,0.0876,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
8,AdvancedCheckAddress,9,0.0007,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
8,AdvancedCheckAddress,10,0.0007,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
9,VersionInformation,1,0.8703,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
9,VersionInformation,10,0.1005,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
9,VersionInformation,17,0.0010,site; description; services; payment; link; contact; page; shipping; priority; test; keywords; information; seller; restricted; total
9,VersionInformation,14,0.0010,count; status; quantity; shipping; scheduled; seller; feedback; start; view; enabled; percent; lead; store; buyer; option
9,VersionInformation,2,0.0010,rate; top; international; won; franc; dinar; pound; peso; diseases; rupee; classification; shilling; ounces; cm; islands
10,CalculateDistanceInMiles,1,0.4582,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
10,CalculateDistanceInMiles,10,0.2964,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
10,CalculateDistanceInMiles,7,0.2254,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
10,CalculateDistanceInMiles,17,0.0007,site; description; services; payment; link; contact; page; shipping; priority; test; keywords; information; seller; restricted; total
10,CalculateDistanceInMiles,22,0.0007,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
11,AlternateCities,1,0.8737,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
11,AlternateCities,0,0.0768,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
11,AlternateCities,10,0.0264,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
11,AlternateCities,24,0.0009,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
11,AlternateCities,14,0.0009,count; status; quantity; shipping; scheduled; seller; feedback; start; view; enabled; percent; lead; store; buyer; option
12,CityStateToZipCodeMatcher,1,0.6269,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
12,CityStateToZipCodeMatcher,21,0.2313,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
12,CityStateToZipCodeMatcher,10,0.1282,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
12,CityStateToZipCodeMatcher,20,0.0005,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
12,CityStateToZipCodeMatcher,7,0.0005,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
13,GetCongressionalDistrictByZip,1,0.7460,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
13,GetCongressionalDistrictByZip,24,0.1760,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
13,GetCongressionalDistrictByZip,13,0.0579,category; listing; product; local; table; music; edit; shipping; universal; rate; stock; integration; seller; enabled; top
13,GetCongressionalDistrictByZip,28,0.0007,domain; integration; shop; dan; page; interacts; accounting; search; informations; product; link; system; music; star; reply
13,GetCongressionalDistrictByZip,14,0.0007,count; status; quantity; shipping; scheduled; seller; feedback; start; view; enabled; percent; lead; store; buyer; option
14,GetUKLocationByCounty,23,0.6520,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
14,GetUKLocationByCounty,6,0.3056,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
14,GetUKLocationByCounty,13,0.0015,category; listing; product; local; table; music; edit; shipping; universal; rate; stock; integration; seller; enabled; top
14,GetUKLocationByCounty,3,0.0015,string; registration; add; resolution; query; service; microsoft; share; calculator; fixed; click; amazon; product; sscws; satellite
14,GetUKLocationByCounty,29,0.0015,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
15,GetUKLocationByTown,23,0.9561,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
15,GetUKLocationByTown,6,0.0015,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
15,GetUKLocationByTown,24,0.0015,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
15,GetUKLocationByTown,9,0.0015,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
15,GetUKLocationByTown,10,0.0015,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
16,GetUKLocationByPostCode,23,0.5898,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
16,GetUKLocationByPostCode,9,0.3743,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
16,GetUKLocationByPostCode,11,0.0013,total; photo; items; stores; information; contact; shipping; program; description; mechanical; supplier; details; seller; company; fixed
16,GetUKLocationByPostCode,18,0.0013,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
16,GetUKLocationByPostCode,25,0.0013,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
17,ValidateUKAddress,23,0.6718,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
17,ValidateUKAddress,6,0.2876,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
17,ValidateUKAddress,11,0.0014,total; photo; items; stores; information; contact; shipping; program; description; mechanical; supplier; details; seller; company; fixed
17,ValidateUKAddress,18,0.0014,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
17,ValidateUKAddress,25,0.0014,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
18,getAddress,12,0.3500,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
18,getAddress,6,0.2783,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
18,getAddress,19,0.2033,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
18,getAddress,23,0.1414,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
18,getAddress,7,0.0132,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
19,getGeoData,29,0.4897,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
19,getGeoData,10,0.2762,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
19,getGeoData,23,0.1586,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
19,getGeoData,12,0.0474,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
19,getGeoData,7,0.0137,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
20,getCredits,12,0.6901,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
20,getCredits,24,0.1901,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
20,getCredits,23,0.0851,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
20,getCredits,7,0.0167,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
20,getCredits,21,0.0007,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
21,GetGeoIP,29,0.5187,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
21,GetGeoIP,10,0.4467,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
21,GetGeoIP,1,0.0012,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
21,GetGeoIP,20,0.0012,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
21,GetGeoIP,17,0.0012,site; description; services; payment; link; contact; page; shipping; priority; test; keywords; information; seller; restricted; total
22,GetGeoIPContext,29,0.6105,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
22,GetGeoIPContext,10,0.2412,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
22,GetGeoIPContext,25,0.1136,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
22,GetGeoIPContext,9,0.0013,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
22,GetGeoIPContext,26,0.0013,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
23,VerifyAddress,1,0.5547,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
23,VerifyAddress,14,0.3934,count; status; quantity; shipping; scheduled; seller; feedback; start; view; enabled; percent; lead; store; buyer; option
23,VerifyAddress,28,0.0019,domain; integration; shop; dan; page; interacts; accounting; search; informations; product; link; system; music; star; reply
23,VerifyAddress,17,0.0019,site; description; services; payment; link; contact; page; shipping; priority; test; keywords; information; seller; restricted; total
23,VerifyAddress,18,0.0019,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
24,GetSupplierByZipCode,11,0.8199,total; photo; items; stores; information; contact; shipping; program; description; mechanical; supplier; details; seller; company; fixed
24,GetSupplierByZipCode,1,0.1692,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
24,GetSupplierByZipCode,24,0.0004,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
24,GetSupplierByZipCode,10,0.0004,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
24,GetSupplierByZipCode,9,0.0004,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
25,GetSupplierByCity,11,0.4936,total; photo; items; stores; information; contact; shipping; program; description; mechanical; supplier; details; seller; company; fixed
25,GetSupplierByCity,22,0.3571,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
25,GetSupplierByCity,1,0.1384,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
25,GetSupplierByCity,24,0.0004,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
25,GetSupplierByCity,10,0.0004,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
26,GetSupplierBySupplyType,17,0.4967,site; description; services; payment; link; contact; page; shipping; priority; test; keywords; information; seller; restricted; total
26,GetSupplierBySupplyType,11,0.4041,total; photo; items; stores; information; contact; shipping; program; description; mechanical; supplier; details; seller; company; fixed
26,GetSupplierBySupplyType,1,0.0884,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
26,GetSupplierBySupplyType,24,0.0004,address; line; number; code; returns; state; method; postal; street; service; district; language; zip; city; checks
26,GetSupplierBySupplyType,10,0.0004,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
27,GetGeoIP,29,0.6664,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
27,GetGeoIP,10,0.2990,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
27,GetGeoIP,9,0.0012,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
27,GetGeoIP,1,0.0012,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
27,GetGeoIP,6,0.0012,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
28,GetGeoIPContext,29,0.6105,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
28,GetGeoIPContext,10,0.2413,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
28,GetGeoIPContext,25,0.1136,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
28,GetGeoIPContext,9,0.0013,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
28,GetGeoIPContext,26,0.0013,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
29,CalcPrimeFactors,5,0.7364,input; table; html; text; amazon; product; web; bank; requires; returned; links; retrieved; examples; manufacturers; images
29,CalcPrimeFactors,10,0.1061,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
29,CalcPrimeFactors,7,0.0599,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
29,CalcPrimeFactors,12,0.0467,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
29,CalcPrimeFactors,19,0.0020,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
30,GetNewYear,4,0.4590,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
30,GetNewYear,19,0.2265,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
30,GetNewYear,10,0.1095,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
30,GetNewYear,23,0.0730,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
30,GetNewYear,7,0.0725,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
31,GetSecondJanuary,5,0.5010,input; table; html; text; amazon; product; web; bank; requires; returned; links; retrieved; examples; manufacturers; images
31,GetSecondJanuary,19,0.2124,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
31,GetSecondJanuary,10,0.0953,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
31,GetSecondJanuary,23,0.0680,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
31,GetSecondJanuary,7,0.0677,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
32,GetGoodFriday,18,0.5665,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
32,GetGoodFriday,19,0.1843,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
32,GetGoodFriday,10,0.0831,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
32,GetGoodFriday,23,0.0595,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
32,GetGoodFriday,7,0.0575,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
33,GetEasterMonday,26,0.5596,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
33,GetEasterMonday,19,0.1843,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
33,GetEasterMonday,10,0.0874,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
33,GetEasterMonday,7,0.0601,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
33,GetEasterMonday,23,0.0596,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
34,GetMayDay,20,0.4578,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
34,GetMayDay,19,0.2273,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
34,GetMayDay,10,0.1097,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
34,GetMayDay,23,0.0731,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
34,GetMayDay,7,0.0725,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
35,GetSpringBankHoliday,5,0.6477,input; table; html; text; amazon; product; web; bank; requires; returned; links; retrieved; examples; manufacturers; images
35,GetSpringBankHoliday,19,0.1580,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
35,GetSpringBankHoliday,10,0.0534,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
35,GetSpringBankHoliday,23,0.0505,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
35,GetSpringBankHoliday,7,0.0488,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
36,GetSummerBankHoliday,5,0.5529,input; table; html; text; amazon; product; web; bank; requires; returned; links; retrieved; examples; manufacturers; images
36,GetSummerBankHoliday,19,0.1732,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
36,GetSummerBankHoliday,3,0.1443,string; registration; add; resolution; query; service; microsoft; share; calculator; fixed; click; amazon; product; sscws; satellite
36,GetSummerBankHoliday,23,0.0478,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
36,GetSummerBankHoliday,7,0.0401,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
37,GetChristmas,20,0.3903,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
37,GetChristmas,19,0.2601,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
37,GetChristmas,15,0.1719,payment; international; messenger; documentation; systems; priority; online; visit; ni; media; restricted; frith; subscription; simple; seller
37,GetChristmas,23,0.0649,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
37,GetChristmas,7,0.0573,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
38,GetBoxingDay,20,0.4810,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
38,GetBoxingDay,19,0.2223,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
38,GetBoxingDay,2,0.1486,rate; top; international; won; franc; dinar; pound; peso; diseases; rupee; classification; shilling; ounces; cm; islands
38,GetBoxingDay,23,0.0564,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
38,GetBoxingDay,7,0.0427,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
39,GetNewYearsEve,4,0.3415,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
39,GetNewYearsEve,28,0.2808,domain; integration; shop; dan; page; interacts; accounting; search; informations; product; link; system; music; star; reply
39,GetNewYearsEve,19,0.2235,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
39,GetNewYearsEve,23,0.0568,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
39,GetNewYearsEve,7,0.0484,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
40,GetBurnsNight,27,0.3452,box; count; contact; request; pay; formatted; product; phone; table; visit; reference; status; login; title; lead
40,GetBurnsNight,4,0.2692,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
40,GetBurnsNight,19,0.2272,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
40,GetBurnsNight,23,0.0571,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
40,GetBurnsNight,7,0.0523,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
41,GetHolocaustMemorial,28,0.3423,domain; integration; shop; dan; page; interacts; accounting; search; informations; product; link; system; music; star; reply
41,GetHolocaustMemorial,4,0.2719,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
41,GetHolocaustMemorial,19,0.2274,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
41,GetHolocaustMemorial,23,0.0573,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
41,GetHolocaustMemorial,7,0.0520,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
42,GetShroveTues,20,0.3377,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
42,GetShroveTues,3,0.2770,string; registration; add; resolution; query; service; microsoft; share; calculator; fixed; click; amazon; product; sscws; satellite
42,GetShroveTues,19,0.2290,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
42,GetShroveTues,23,0.0571,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
42,GetShroveTues,7,0.0502,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
43,GetAshWeds,4,0.3481,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
43,GetAshWeds,8,0.3090,order; period; numbers; actual; ws; wap; test; meteorology; push; quantity; recipient; originator; saint; alias; content
43,GetAshWeds,19,0.2362,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
43,GetAshWeds,23,0.0525,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
43,GetAshWeds,7,0.0021,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
44,GetValentines,20,0.4390,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
44,GetValentines,19,0.2532,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
44,GetValentines,16,0.1947,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
44,GetValentines,23,0.0554,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
44,GetValentines,7,0.0022,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
45,GetSaintDavids,20,0.3638,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
45,GetSaintDavids,16,0.3312,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
45,GetSaintDavids,19,0.2110,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
45,GetSaintDavids,23,0.0459,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
45,GetSaintDavids,7,0.0019,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
46,GetMothers,20,0.4095,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
46,GetMothers,16,0.2469,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
46,GetMothers,19,0.2376,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
46,GetMothers,23,0.0519,location; uk; full; custom; validate; postcode; town; aba; shipping; routing; county; seller; enabled; discount; token
46,GetMothers,7,0.0021,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
47,GetSaintPatricksDay,20,0.4398,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
47,GetSaintPatricksDay,8,0.2957,order; period; numbers; actual; ws; wap; test; meteorology; push; quantity; recipient; originator; saint; alias; content
47,GetSaintPatricksDay,19,0.1838,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
